ServerTag,StashTag,MinDuration,MaxGap,RequiredDuration
69,69_AI,5,2,20%
Anal Fucking,Anal Fucking_AI,5,2,30s
Ass Licking,Ass Licking_AI,5,2,30s
Ass Penetration,Ass Penetration_AI,5,2,30s
Ball Licking/Sucking,Ball Licking/Sucking_AI,2,2,20s
Blowjob,Blowjob_AI,5,2,30s
Cum on Person,Cum on Person_AI,3,2,15s
Cum Swapping,Cum Swapping_AI,2,2,15s
Cumshot,Cumshot_AI,2,1,10s
Deepthroat,Deepthroat_AI,2,1,30s
Double Penetration,Double Penetration_AI,5,2,30s
Fingering,Fingering_AI,5,2,30s
Fisting,Fisting_AI,3,2,30s
Footjob,Footjob_AI,3,2,30s
Gangbang,Gangbang_AI,5,2,30s
Gloryhole,Gloryhole_AI,5,2,30s
Grabbing Ass,Grabbing Ass_AI,5,2,30s
Grabbing Boobs,Grabbing Boobs_AI,5,2,30s
Grabbing Hair/Head,Grabbing Hair/Head_AI,5,2,30s
Handjob,Handjob_AI,5,2,30s
Kissing,Kissing_AI,5,2,30s
Licking Penis,Licking Penis_AI,2,2,30s
Masturbation,Masturbation_AI,5,2,30s
Pissing,Pissing_AI,2,2,30s
Pussy Licking (Clearly Visible),Pussy Licking (Clearly Visible)_AI,5,2,30s
Pussy Licking,Pussy Licking_AI,3,2,30s
Pussy Rubbing,Pussy Rubbing_AI,5,2,30s
Sucking Fingers,Sucking Fingers_AI,2,1,30s
Sucking Toy/Dildo,Sucking Toy/Dildo_AI,2,1,30s
Wet (Genitals),Wet (Genitals)_AI,3,2,30s
Titjob,Titjob_AI,5,2,30s
Tribbing/Scissoring,Tribbing/Scissoring_AI,3,2,30s
Undressing,Undressing_AI,3,2,30s
Vaginal Penetration,Vaginal Penetration_AI,5,2,30s
Vaginal Fucking,Vaginal Fucking_AI,5,2,30s
Vibrating,Vibrating_AI,5,2,30s
